week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner
11,Arizona Cardinals,Seattle Seahawks,0.6846117093248074,0.3153882906751926,Arizona Cardinals,Arizona Cardinals
11,Baltimore Ravens,Chicago Bears,0.7748212199330308,0.22517878006696923,Baltimore Ravens,Baltimore Ravens
11,Cincinnati Bengals,Las Vegas Raiders,0.6924877495835609,0.30751225041643915,Cincinnati Bengals,Cincinnati Bengals
11,Dallas Cowboys,Kansas City Chiefs,0.3273897235982005,0.6726102764017995,Kansas City Chiefs,Kansas City Chiefs
11,Detroit Lions,Cleveland Browns,0.09036947624381952,0.9096305237561805,Cleveland Browns,Cleveland Browns
11,Green Bay Packers,Minnesota Vikings,0.7669766776444847,0.23302332235551526,Green Bay Packers,Minnesota Vikings
11,Houston Texans,Tennessee Titans,0.18997728471317615,0.8100227152868238,Tennessee Titans,Houston Texans
11,Indianapolis Colts,Buffalo Bills,0.4961093897652362,0.5038906102347638,Buffalo Bills,Indianapolis Colts
11,Miami Dolphins,New York Jets,0.5072520599409127,0.4927479400590873,Miami Dolphins,Miami Dolphins
11,New England Patriots,Atlanta Falcons,0.7682806871865071,0.2317193128134929,New England Patriots,New England Patriots
11,New Orleans Saints,Philadelphia Eagles,0.40961923533360417,0.5903807646663959,Philadelphia Eagles,Philadelphia Eagles
11,New York Giants,Tampa Bay Buccaneers,0.1493540191103641,0.8506459808896358,Tampa Bay Buccaneers,Tampa Bay Buccaneers
11,Pittsburgh Steelers,Los Angeles Chargers,0.42660137562806105,0.5733986243719389,Los Angeles Chargers,Los Angeles Chargers
11,San Francisco 49ers,Jacksonville Jaguars,0.6081988183792141,0.3918011816207859,San Francisco 49ers,San Francisco 49ers
11,Washington Football Team,Carolina Panthers,0.568742289328563,0.43125771067143703,Washington Football Team,Washington Football Team
