,away_name,away_abbr,home_name,home_abbr,week,win_perc_dif,first_downs_dif,fumbles_dif,interceptions_dif,net_pass_yards_dif,pass_attempts_dif,pass_completions_dif,pass_touchdowns_dif,pass_yards_dif,penalties_dif,points_dif,rush_attempts_dif,rush_touchdowns_dif,rush_yards_dif,time_of_possession_dif,times_sacked_dif,total_yards_dif,turnovers_dif,yards_from_penalties_dif,yards_lost_from_sacks_dif,fourth_down_perc_dif,third_down_perc_dif,result,elo_dif,qb_dif
163,Dallas Cowboys,dal,New Orleans Saints,nor,13,0.18181818181818182,4.636363636363633,0.7272727272727273,0.09090909090909094,94.18181818181819,7.181818181818183,8.18181818181818,0.09090909090909083,93.27272727272728,2.363636363636364,6.272727272727273,-0.45454545454545325,0.09090909090909083,16.272727272727266,86.18181818181802,0.09090909090909083,110.45454545454544,0.2727272727272727,25.63636363636364,-0.9090909090909083,-0.06274509803921574,0.04301409618573793,1.0,-39.95024420004984,159.96230079401118
164,Arizona Cardinals,crd,Chicago Bears,chi,13,0.4545454545454546,4.09090909090909,0.6363636363636365,-0.18181818181818177,86.0909090909091,4.181818181818183,6.727272727272727,1.0909090909090908,80.0,-0.09090909090909083,11.90909090909091,2.0,0.7272727272727272,-3.2727272727272663,166.909090909091,-1.0,82.81818181818187,-0.36363636363636354,-0.9090909090909065,-6.0909090909090935,0.33516483516483514,0.1002123629684899,1.0,171.86703877477999,93.92288159630044
165,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,13,0.27272727272727276,5.545454545454547,-0.18181818181818177,-0.4545454545454545,80.45454545454547,6.727272727272734,5.272727272727273,1.2727272727272725,75.81818181818181,0.9090909090909092,13.454545454545457,-1.1818181818181834,0.5454545454545454,10.818181818181813,118.90909090909099,-0.5454545454545456,91.27272727272731,-0.27272727272727293,15.363636363636367,-4.636363636363637,0.18831168831168826,0.0793427230046948,1.0,237.31023463088013,103.27053208655107
166,Philadelphia Eagles,phi,New York Jets,nyj,13,0.14393939393939398,0.8636363636363633,0.25,-1.0606060606060606,-52.01515151515153,-9.045454545454547,-6.068181818181817,-0.2803030303030303,-63.25757575757572,-0.2424242424242422,7.242424242424242,8.825757575757578,0.7727272727272727,71.91666666666666,-49.5151515151515,-1.0681818181818183,19.901515151515127,-1.0984848484848484,-2.174242424242429,-11.242424242424244,-0.18095238095238098,0.04969204927211651,1.0,145.25160351885006,103.22771426513336
167,New York Giants,nyg,Miami Dolphins,mia,13,-0.05303030303030304,0.09090909090908994,-0.4696969696969697,-0.015151515151515138,-4.030303030303031,-2.8787878787878824,-2.7727272727272734,-0.25,-6.939393939393938,-0.8484848484848486,-1.1363636363636367,-0.19696969696969546,-0.11363636363636365,10.651515151515142,-63.12878787878776,-0.3257575757575757,6.621212121212125,-0.39393939393939403,-4.636363636363633,-2.9090909090909083,-0.12941176470588228,-0.05841286673736301,0.0,-57.91233669432995,-37.978876585728855
168,Denver Broncos,den,Kansas City Chiefs,kan,13,-0.09090909090909094,-5.454545454545457,-1.0,-0.36363636363636365,-66.72727272727272,-9.0,-5.18181818181818,-0.9090909090909094,-58.27272727272728,-1.2727272727272734,-4.81818181818182,0.9090909090909065,0.09090909090909094,2.8181818181818272,32.27272727272725,1.0000000000000002,-63.909090909090935,-0.9090909090909092,-9.0,8.454545454545453,0.030303030303030387,-0.13833992094861658,0.0,-173.7672581229001,-78.64170470435826
169,Indianapolis Colts,clt,Houston Texans,htx,13,0.3181818181818182,7.454545454545455,-0.030303030303030276,-0.5909090909090908,35.28787878787881,1.946969696969699,0.45454545454545325,0.6590909090909092,27.49242424242425,-2.159090909090909,13.424242424242424,3.7348484848484844,0.8712121212121213,66.22727272727273,231.00757575757575,-1.0681818181818183,101.5151515151515,-0.38636363636363646,-13.219696969696969,-7.795454545454547,0.03968253968253954,0.027572350703201853,1.0,231.46842381437,37.35995147485721
170,Minnesota Vikings,min,Detroit Lions,det,13,0.45454545454545453,1.90909090909091,0.2727272727272727,-0.4545454545454546,72.09090909090912,2.3636363636363598,1.8181818181818201,1.1818181818181817,61.27272727272725,-0.09090909090909083,9.727272727272728,3.09090909090909,-0.2727272727272728,3.7272727272727195,85.36363636363649,-1.1818181818181819,75.81818181818181,-0.5454545454545454,8.636363636363633,-10.81818181818182,0.20807453416149074,0.054865424430641796,0.0,239.15444274133006,100.39360659803869
171,Los Angeles Chargers,sdg,Cincinnati Bengals,cin,13,-0.09090909090909094,3.7272727272727266,-0.5454545454545454,-0.18181818181818177,37.18181818181819,8.636363636363633,4.636363636363637,0.09090909090909083,30.54545454545456,3.3636363636363633,-3.2727272727272734,-4.818181818181817,-0.2727272727272728,-8.909090909090907,-165.90909090909076,-0.8181818181818179,28.272727272727252,-0.2727272727272727,31.18181818181818,-6.636363636363635,0.02857142857142847,0.05714285714285722,1.0,-46.21884081848998,84.8838477752816
172,Washington Football Team,was,Las Vegas Raiders,rai,13,-0.09090909090909088,1.4545454545454533,0.2727272727272727,0.09090909090909083,-72.18181818181819,-4.0,-2.81818181818182,-0.09090909090909083,-71.63636363636365,-2.454545454545455,-2.72727272727273,5.818181818181817,-0.18181818181818177,36.45454545454545,81.81818181818198,-0.09090909090909127,-35.72727272727269,0.36363636363636376,-20.454545454545453,0.545454545454545,0.058461538461538565,0.04809694122671221,1.0,15.185077796560108,-68.82011448181319
