week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner,Accuracy
12,Atlanta Falcons,Jacksonville Jaguars,0.79648113,0.20351887,Atlanta Falcons,Atlanta Falcons,1
12,Buffalo Bills,New Orleans Saints,0.97604316,0.023956835,Buffalo Bills,Buffalo Bills,1
12,Carolina Panthers,Miami Dolphins,0.131872,0.868128,Miami Dolphins,Miami Dolphins,1
12,Chicago Bears,Detroit Lions,0.72620815,0.27379185,Chicago Bears,Chicago Bears,1
12,Cleveland Browns,Baltimore Ravens,0.131872,0.868128,Baltimore Ravens,Baltimore Ravens,1
12,Las Vegas Raiders,Dallas Cowboys,0.16925055,0.83074945,Dallas Cowboys,Las Vegas Raiders,0
12,Los Angeles Chargers,Denver Broncos,0.131872,0.868128,Denver Broncos,Denver Broncos,1
12,Los Angeles Rams,Green Bay Packers,0.131872,0.868128,Green Bay Packers,Green Bay Packers,1
12,Minnesota Vikings,San Francisco 49ers,0.9999622,3.7789345e-05,Minnesota Vikings,San Francisco 49ers,0
12,New York Jets,Houston Texans,0.131872,0.868128,Houston Texans,New York Jets,0
12,Philadelphia Eagles,New York Giants,0.9999975,2.503395e-06,Philadelphia Eagles,New York Giants,0
12,Pittsburgh Steelers,Cincinnati Bengals,0.97075164,0.029248357,Pittsburgh Steelers,Cincinnati Bengals,0
12,Seattle Seahawks,Washington Football Team,0.7850708,0.21492922,Seattle Seahawks,Washington Football Team,0
12,Tampa Bay Buccaneers,Indianapolis Colts,0.7151347,0.28486532,Tampa Bay Buccaneers,Tampa Bay Buccaneers,1
12,Tennessee Titans,New England Patriots,0.33823133,0.6617687,New England Patriots,New England Patriots,1
